3061
1993 2 187 230 400 39.26
1993 2 174 233 398 54.15
1993 2 194 234 456 32.04
1993 2 195 245 539 33.88
1993 2 262 299 540 25.03
1993 2 230 243 701 6.77
1993 2 182 211 398 26.61
1993 2 152 217 606 39.18
1993 2 183 200 670 9.27
1993 2 161 180 690 10.06
1993 2 188 220 668 17.5
1993 2 245 274 716 14.79
1993 2 202 225 687 12.23
1993 2 190 230 711 20.55
1993 2 187 215 466 21.95
1993 2 151 223 495 53.13
1993 2 172 201 467 22.68
1993 2 151 195 467 34.41
1993 2 164 180 400 14.61
1993 2 172 225 710 27.27
1993 2 172 218 711 23.63
1993 2 171 210 494 28.84
1993 2 184 230 464 36.21
1993 2 156 230 708 38.18
1993 2 190 269 547 52.75
1993 2 180 242 403 56.19
1993 2 152 227 512 53.5
1993 2 155 195 404 36.16
1993 2 177 198 403 19.03
1993 2 164 225 466 47.81
1993 2 150 200 513 35.6
1993 2 435 435 708 0
1993 2 210 261 488 38.17
1993 2 162 195 432 27.9
1993 2 162 198 373 35.25
1993 2 150 195 614 26.77
1993 2 172 205 402 29.98
1993 2 280 292 710 6.17
1993 2 157 187 464 23.62
1993 2 156 212 514 39.79
1993 2 159 177 398 16.52
1993 2 153 194 427 35.07
1993 2 202 229 676 14.59
1993 2 178 202 374 23.44
1993 2 170 197 400 24.65
1993 2 240 251 374 10.74
1993 2 153 176 373 22.52
1993 2 164 202 515 26.95
1993 2 180 217 513 26.34
1993 2 176 200 373 23.5
1993 2 155 180 373 24.48
1993 2 161 198 648 20.86
1993 2 167 215 546 32.11
1993 2 167 198 632 17.92
1993 2 160 172 396 11.07
1993 2 156 165 373 8.81
1993 2 200 232 401 29.15
1993 2 423 424 369 0.99
1993 2 173 192 372 18.66
1993 2 173 225 654 29.04
1993 2 171 207 369 35.63
1993 2 150 178 489 20.91
1993 2 164 210 374 44.92
1993 2 182 205 513 16.38
1993 2 159 213 675 29.22
1993 2 156 196 652 22.41
1993 2 156 196 675 21.64
1993 2 227 245 672 9.78
1993 2 162 188 374 25.39
1993 2 169 227 429 49.38
1993 2 153 185 400 29.22
1993 2 165 209 371 43.32
1993 2 153 199 512 32.82
1993 2 168 238 395 64.73
1993 2 178 214 610 21.56
1993 2 189 230 483 31
1993 2 159 189 675 16.23
1993 2 245 255 394 9.27
1993 2 195 223 645 15.86
1993 2 152 196 619 25.96
1993 2 185 263 430 66.25
1993 2 177 240 463 49.7
1993 2 167 218 675 27.6
1993 2 172 197 367 24.88
1993 2 155 169 460 11.12
1993 2 190 240 455 40.14
1993 2 178 226 666 26.32
1993 2 204 247 703 22.34
1993 2 185 237 478 39.73
1993 2 170 235 478 49.67
1993 2 245 261 637 9.17
1993 2 170 224 667 29.57
1993 2 190 215 395 23.12
1993 2 171 185 461 11.09
1993 2 214 250 638 20.61
1993 2 298 325 700 14.09
1993 2 281 285 427 3.42
1993 2 168 193 396 23.06
1993 2 190 219 673 15.74
1993 2 156 172 478 12.23
1993 2 176 209 674 17.88
1993 2 176 185 396 8.3
1993 2 163 184 432 17.76
1993 2 180 190 475 7.69
1993 2 392 398 635 3.45
1993 2 410 407 667 -1.64
1993 2 357 360 666 1.65
1993 2 152 180 674 15.17
1993 2 166 181 366 14.97
1993 2 189 225 477 27.57
1993 2 152 161 387 8.49
1993 2 166 174 429 6.81
1993 2 195 257 548 41.32
1993 2 156 173 389 15.96
1993 2 347 349 633 1.15
1993 2 161 194 650 18.54
1993 2 154 190 451 29.16
1993 2 209 230 407 18.85
1993 2 190 214 431 20.34
1993 2 201 258 428 48.64
1993 2 205 223 642 10.24
1993 2 199 245 649 25.89
1993 2 309 300 594 -5.53
1993 2 154 177 647 12.98
1993 2 153 169 624 9.37
1993 2 265 280 674 8.13
1993 2 185 214 451 23.49
1993 2 160 204 649 24.76
1993 2 189 216 646 15.27
1993 2 228 284 612 33.42
1993 2 234 240 547 4.01
1993 2 215 238 430 19.54
1993 2 161 185 430 20.39
1993 2 184 190 675 3.25
1993 2 170 198 648 15.78
1993 2 170 188 368 17.87
1993 2 208 255 649 26.45
1993 2 150 182 621 18.82
1993 2 173 208 427 29.94
1993 2 371 366 613 -2.98
1993 2 172 220 626 28.01
1993 2 236 242 612 3.58
1993 2 230 255 426 21.43
1993 2 209 235 427 22.24
1993 2 172 182 449 8.13
1993 2 175 214 608 23.43
1993 2 167 197 401 27.33
1993 2 181 203 400 20.09
1993 2 184 211 449 21.96
1993 2 200 222 429 18.73
1993 2 177 213 611 21.52
1993 2 193 212 422 16.44
1993 2 149 170 442 17.35
1993 2 175 191 400 14.61
1993 2 196 223 448 22.01
1993 2 167 217 617 29.6
1993 2 192 197 413 4.42
1993 2 225 273 391 44.84
1993 2 281 287 610 3.59
1993 2 194 195 418 0.87
1993 2 205 216 554 7.25
1993 2 204 227 390 21.54
1993 2 170 195 607 15.04
1993 2 157 178 611 12.55
1993 2 211 229 548 12
1993 2 220 246 419 22.66
1993 2 191 211 549 13.31
1993 2 163 204 608 24.63
1993 2 197 226 386 27.44
1993 2 167 204 548 24.66
1993 2 186 210 523 16.76
1993 2 188 210 525 15.31
1993 2 203 205 587 1.24
1993 2 202 225 585 14.36
1993 2 178 217 552 25.81
1993 2 182 190 430 6.8
1993 2 158 175 515 12.06
1993 2 167 195 524 19.52
1993 2 162 190 527 19.41
1994 2 182 190 498 5.87
1994 2 457 456 392 -0.93
1994 2 404 404 368 0
1994 2 179 227 494 35.49
1994 2 195 221 488 19.46
1994 2 170 197 455 21.67
1994 2 170 201 517 21.9
1994 2 183 220 517 26.14
1994 2 413 416 407 2.69
1994 2 391 380 485 -8.28
1994 2 356 353 383 -2.86
1994 2 405 410 424 4.31
1994 2 381 380 404 -0.9
1994 2 333 330 399 -2.75
1994 2 198 219 430 17.84
1994 2 357 354 399 -2.75
1994 2 298 300 391 1.87
1994 2 236 253 392 15.84
1994 2 390 392 416 1.76
1994 2 207 208 426 0.86
1994 2 350 354 410 3.56
1994 2 398 405 390 6.56
1994 2 203 213 373 9.79
1994 2 183 202 392 17.7
1994 2 230 250 406 17.99
1994 2 294 305 366 10.98
1994 2 254 275 399 19.22
1994 2 148 171 427 19.67
1994 2 266 270 366 3.99
1994 2 190 210 428 17.07
1994 2 227 227 366 0
1994 2 182 195 426 11.15
1994 2 150 173 716 11.73
1994 2 184 186 400 1.83
1994 2 297 310 373 12.73
1994 2 226 249 371 22.64
1994 2 217 245 372 27.49
1995 2 335 335 385 0
1995 2 345 345 432 0
1995 2 379 401 513 15.66
1995 2 354 348 366 -5.99
1995 2 381 379 366 -2
1996 1 206 207 719 0.51
1996 2 168 196 379 26.98
1996 2 206 253 700 24.52
1997 2 191 209 368 17.87
1997 2 152 175 367 22.89
1998 2 250 293 522 30.09
1998 2 170 204 367 33.84
1999 2 180 214 407 30.51
1999 2 114 187 405 65.84
1999 2 113 184 524 49.49
1999 2 155 178 403 20.85
1999 2 201 271 564 45.33
1999 2 111 155 591 27.19
1999 2 102 177 590 46.43
1999 2 116 220 709 53.58
1999 2 219 274 707 28.41
1999 2 118 180 587 38.58
1999 2 136 215 706 40.87
1999 2 194 219 383 23.84
1999 2 140 186 584 28.77
1999 2 118 158 547 26.71
1999 2 149 205 549 37.26
1999 2 218 260 382 40.16
1999 2 160 201 382 39.2
2000 1 235 254 482 14.4
2000 2 284 285 417 0.88
2000 2 285 287 379 1.93
2000 2 245 249 382 3.82
2000 2 169 199 419 26.15
2000 2 190 233 572 27.46
2000 2 325 329 535 2.73
2000 2 222 230 420 6.96
2000 2 288 283 415 -4.4
2000 2 160 185 416 21.95
2000 2 167 212 418 39.32
2000 2 193 256 574 40.09
2000 2 279 287 532 5.49
2000 2 272 294 569 14.12
2000 2 259 260 417 0.88
2000 2 325 323 414 -1.76
2000 2 229 260 416 27.22
2000 2 169 190 418 18.35
2000 2 189 217 419 24.41
2000 2 255 259 531 2.75
2000 2 235 258 379 22.17
2000 2 215 220 565 3.23
2000 2 167 202 535 23.89
2000 2 165 253 529 60.76
2000 2 185 213 563 18.17
2000 2 220 236 565 10.34
2000 2 192 234 529 29
2000 2 193 219 412 23.05
2000 2 265 280 410 13.36
2000 2 268 284 564 10.36
2000 2 175 202 377 26.16
2000 2 227 243 417 14.01
2000 2 233 270 529 25.55
2000 2 240 243 563 1.95
2000 2 172 199 414 23.82
2000 2 160 191 568 19.93
2000 2 180 214 530 23.43
2000 2 151 162 414 9.7
2000 2 225 275 533 34.26
2000 2 211 237 495 19.18
2000 2 190 208 564 11.66
2000 2 151 236 565 54.95
2000 2 180 208 376 27.2
2000 2 158 205 527 32.57
2000 2 156 225 522 48.28
2000 2 200 218 369 17.82
2000 2 232 263 521 21.73
2000 2 142 173 367 30.85
2000 2 256 272 521 11.22
2000 2 134 209 526 52.08
2000 2 160 239 522 55.28
2000 2 215 225 374 9.77
2000 2 245 248 366 2.99
2000 2 211 234 521 16.12
2000 2 127 187 523 41.9
2000 2 197 230 523 23.05
2000 2 208 240 485 24.1
2000 2 159 215 489 41.83
2000 2 121 175 520 37.93
2000 2 172 214 479 32.03
2000 2 238 260 671 11.98
2000 2 142 185 401 39.17
2000 2 129 160 402 28.17
2000 2 195 231 398 33.04
2000 2 131 212 588 50.32
2000 2 141 167 367 25.88
2000 2 269 276 396 6.46
2000 2 154 217 590 39
2000 2 198 233 396 32.28
2000 2 131 175 550 29.22
2000 2 169 231 395 57.33
2000 2 268 281 397 11.96
2000 2 106 151 402 40.89
2000 2 195 243 401 43.72
2000 2 196 245 716 25
2000 2 185 226 400 37.44
2000 2 182 233 714 26.09
2000 2 180 211 398 28.45
2000 2 145 176 558 20.29
2000 2 130 196 397 60.72
2000 2 142 189 397 43.24
2000 2 130 215 715 43.42
2000 2 145 254 710 56.07
2000 2 178 198 401 18.22
2000 2 224 254 554 19.78
2000 2 202 240 587 23.64
2000 2 226 234 396 7.38
2000 2 168 200 554 21.1
2000 2 154 235 581 50.92
2000 2 195 232 394 34.3
2000 2 139 188 399 44.86
2000 2 110 187 393 71.56
2000 2 185 213 396 25.83
2000 2 187 218 395 28.67
2000 2 134 192 393 53.9
2000 2 145 182 393 34.39
2000 2 265 305 708 20.64
2000 2 285 318 515 23.4
2000 2 144 187 514 30.56
2001 1 371 384 452 10.5
2001 1 359 371 569 7.7
2001 1 132 176 718 22.38
2001 1 432 422 614 -5.95
2001 1 260 290 584 18.76
2001 1 360 361 604 0.6
2001 2 144 219 509 53.82
2001 2 128 222 546 62.88
2001 2 147 250 541 69.54
2001 2 206 280 542 49.87
2001 2 248 270 503 15.98
2001 2 160 268 726 54.33
2001 2 298 330 539 21.68
2001 2 189 240 374 49.81
2001 2 148 202 377 52.32
2001 2 141 295 723 77.8
2001 2 110 201 378 87.93
2001 2 164 211 372 46.15
2001 2 254 250 375 -3.9
2001 2 153 210 375 55.52
2001 2 195 210 380 14.42
2001 2 229 284 377 53.29
2001 2 195 235 506 28.87
2001 2 129 190 379 58.79
2001 2 104 171 379 64.57
2001 2 140 227 504 63.05
2001 2 326 344 695 9.46
2001 2 286 295 698 4.71
2001 2 205 272 727 33.66
2001 2 162 236 503 53.73
2001 2 122 210 374 85.94
2001 2 102 227 700 65.22
2001 2 105 200 505 68.71
2001 2 128 239 508 79.81
2001 2 179 292 504 81.89
2001 2 194 240 477 35.22
2001 2 153 165 504 8.7
2001 2 261 315 471 41.88
2001 2 256 325 670 37.62
2001 2 185 258 504 52.9
2001 2 125 281 693 82.22
2001 2 139 256 693 61.67
2001 2 147 211 508 46.02
2001 2 235 301 692 34.84
2001 2 190 264 472 57.26
2001 2 240 296 692 29.56
2001 2 169 222 510 37.96
2001 2 127 215 472 68.1
2001 2 130 195 468 50.73
2001 2 132 206 508 53.21
2001 2 103 200 510 69.47
2001 2 105 248 467 111.84
2001 2 123 225 467 79.78
2001 2 225 323 505 70.88
2001 2 173 203 690 15.88
2001 2 117 220 509 73.91
2001 2 180 225 692 23.75
2001 2 150 233 472 64.23
2001 2 122 195 620 43.01
2001 2 130 288 466 123.84
2001 2 168 207 692 20.58
2001 2 218 266 504 34.79
2001 2 154 213 501 43.01
2001 2 132 221 698 46.57
2001 2 138 223 471 65.92
2001 2 129 246 509 83.96
2001 2 143 233 507 64.84
2001 2 131 246 507 82.85
2001 2 116 222 474 81.68
2001 2 207 282 690 39.7
2001 2 186 270 468 65.56
2001 2 233 290 508 40.98
2001 2 215 260 507 32.42
2001 2 192 263 509 50.95
2001 2 163 220 665 31.31
2001 2 138 218 468 62.44
2001 2 194 236 508 30.2
2001 2 188 265 467 60.22
2001 2 101 222 502 88.04
2001 2 97 197 506 72.18
2001 2 137 226 689 47.18
2001 2 186 236 682 26.78
2001 2 170 239 692 36.42
2001 2 95 186 659 50.44
2001 2 251 285 690 18
2001 2 105 220 504 83.34
2001 2 241 290 663 26.99
2001 2 117 221 694 54.73
2001 2 182 235 467 41.45
2001 2 181 234 502 38.56
2001 2 106 199 470 72.27
2001 2 250 279 665 15.93
2001 2 104 182 695 40.99
2001 2 174 283 663 60.05
2001 2 107 187 505 57.86
2001 2 187 245 691 30.66
2001 2 135 242 504 77.54
2001 2 135 211 500 55.52
2001 2 121 208 499 63.68
2001 2 115 203 692 46.45
2001 2 186 244 390 54.32
2001 2 239 283 547 29.38
2001 2 206 265 546 39.47
2001 2 252 295 386 40.69
2001 2 152 230 574 49.63
2001 2 153 230 573 49.08
2001 2 101 187 387 81.17
2001 2 213 251 387 35.86
2001 2 134 220 382 82.23
2001 2 183 221 386 35.96
2001 2 110 200 384 85.61
2001 2 199 233 384 32.34
2001 2 187 270 544 55.73
2001 2 92 185 385 88.23
2001 2 224 246 389 20.66
2001 2 237 278 385 38.9
2001 2 223 264 387 38.7
2001 2 132 210 385 74
2001 2 129 220 385 86.33
2001 2 116 250 711 68.84
2001 2 155 250 579 59.93
2001 2 135 220 577 53.81
2001 2 109 200 579 57.41
2001 2 112 193 388 76.25
2001 2 187 211 579 15.14
2001 2 145 236 380 87.47
2001 2 194 231 387 34.92
2001 2 206 260 382 51.63
2001 2 147 223 382 72.67
2001 2 119 204 383 81.06
2001 2 165 254 382 85.1
2001 2 151 218 546 44.82
2001 2 147 227 382 76.49
2001 2 170 197 567 17.39
2001 2 216 245 384 27.58
2001 2 152 210 574 36.91
2001 2 114 264 512 107.01
2001 2 170 242 547 48.08
2001 2 110 229 540 80.49
2001 2 265 327 539 42.01
2001 2 100 206 539 71.83
2001 2 190 265 537 51.01
2001 2 114 180 541 44.56
2001 2 101 192 541 61.44
2001 2 105 215 714 56.27
2001 2 173 220 544 31.56
2001 2 186 227 711 21.06
2002 1 295 303 625 4.68
2002 2 216 275 724 29.76
2002 2 164 265 524 70.4
2002 2 102 149 393 43.68
2002 2 217 238 386 19.87
2002 2 106 162 385 53.13
2002 2 104 197 561 60.55
2002 2 111 185 566 47.75
2002 2 102 189 383 82.97
2002 2 150 245 722 48.06
2002 2 207 242 386 33.12
2002 2 165 188 385 21.82
2002 2 237 285 385 45.54
2002 2 337 342 376 4.86
2002 2 275 307 725 16.12
2002 2 235 276 565 26.5
2002 2 100 182 385 77.79
2002 2 116 198 385 77.79
2002 2 105 180 561 48.83
2002 2 114 227 558 73.97
2002 2 165 253 720 44.64
2002 2 110 233 559 80.37
2002 2 105 180 367 74.64
2002 2 107 212 560 68.48
2002 2 105 171 562 42.89
2002 2 280 279 387 -0.94
2002 2 403 394 387 -8.49
2002 2 380 375 648 -2.82
2002 2 220 249 367 28.86
2002 2 155 232 532 52.87
2002 2 155 254 716 50.5
2002 2 160 248 523 61.46
2002 2 162 222 687 31.9
2002 2 161 246 527 58.91
2002 2 158 215 527 39.51
2002 2 355 352 691 -1.59
2002 2 385 395 688 5.31
2002 2 161 221 489 44.82
2002 2 160 215 489 41.08
2002 2 180 272 710 47.33
2002 2 172 227 520 38.63
2002 2 147 216 688 36.63
2002 2 160 254 708 48.49
2002 2 156 218 484 46.79
2002 2 162 220 403 52.57
2002 2 155 191 368 35.73
2002 2 157 205 400 43.83
2002 2 151 205 369 53.45
2002 2 212 291 588 49.07
2002 2 180 231 587 31.73
2002 2 151 203 397 47.84
2002 2 174 248 404 66.9
2002 2 150 224 590 45.81
2002 2 160 187 367 26.87
2002 2 160 213 401 48.27
2002 2 156 182 400 23.74
2002 2 155 204 590 30.33
2002 2 162 223 608 36.65
2002 2 173 255 590 50.76
2002 2 153 226 398 66.99
2002 2 166 222 592 34.55
2002 2 166 212 397 42.32
2002 2 157 243 591 53.15
2002 2 155 202 403 42.6
2002 2 165 207 395 38.84
2002 2 155 211 398 51.39
2002 2 160 205 403 40.78
2002 2 161 213 395 48.08
2002 2 175 233 589 35.97
2002 2 158 170 398 11.01
2002 2 175 205 400 27.39
2002 2 180 214 401 30.97
2002 2 176 227 399 46.69
2002 2 152 195 398 39.46
2002 2 154 208 584 33.77
2002 2 152 181 396 26.75
2002 2 168 236 397 62.56
2002 2 160 205 397 41.4
2002 2 162 200 397 34.96
2002 2 152 211 399 54.01
2002 2 172 214 401 38.26
2002 2 160 193 396 30.44
2002 2 150 205 399 50.35
2002 2 177 235 366 57.88
2002 2 163 200 559 24.18
2002 2 257 279 566 14.2
2002 2 151 199 588 29.82
2002 2 156 192 396 33.2
2002 2 175 230 399 50.35
2002 2 179 215 398 33.04
2002 2 156 220 586 39.89
2002 2 216 246 392 27.95
2002 2 182 223 397 37.72
2002 2 213 227 397 12.88
2003 1 382 396 726 7.04
2003 1 208 266 636 33.31
2003 2 151 210 568 37.94
2003 2 156 252 567 61.84
2003 2 155 260 568 67.52
2003 2 196 228 540 21.64
2003 2 151 195 569 28.24
2003 2 167 202 543 23.54
2003 2 166 253 536 59.28
2003 2 165 231 564 42.74
2003 2 174 232 539 39.3
2003 2 171 227 538 38.02
2003 2 201 235 567 21.9
2003 2 154 180 390 24.35
2003 2 163 183 392 18.64
2003 2 180 240 391 56.05
2003 2 168 192 392 22.36
2003 2 156 195 382 37.29
2003 2 166 190 383 22.89
2003 2 170 216 720 23.34
2003 2 171 239 540 45.99
2003 2 180 198 369 17.82
2003 2 184 221 370 36.52
2003 2 282 290 369 7.92
2003 2 150 230 727 40.19
2003 2 182 230 516 33.98
2003 2 177 216 366 38.92
2003 2 158 230 540 48.7
2003 2 210 245 724 17.66
2003 2 194 254 708 30.95
2003 2 178 215 371 36.43
2003 2 159 183 593 14.78
2003 2 181 235 565 34.91
2003 2 205 222 402 15.45
2003 2 188 240 398 47.72
2003 2 192 234 371 41.35
2003 2 181 213 542 21.56
2003 2 377 382 570 3.2
2003 2 122 184 637 35.55
2003 2 173 207 589 21.08
2003 2 191 225 393 31.6
2003 2 191 275 589 52.09
2003 2 133 209 697 39.83
2003 2 215 238 526 15.97
2003 2 177 261 730 42.03
2003 2 176 245 728 34.62
2003 2 105 188 554 54.72
2003 2 140 176 729 18.04
2003 2 216 265 701 25.53
2003 2 165 220 700 28.7
2003 2 167 215 700 25.05
2003 2 196 247 700 26.61
2003 2 196 265 700 36
2003 2 195 220 700 13.04
2003 2 192 237 548 29.99
2003 2 105 180 367 74.64
2003 2 117 212 628 55.25
2003 2 145 201 724 28.25
2003 2 145 208 555 41.46
2003 2 215 259 554 29.01
2003 2 173 209 520 25.29
2003 2 102 225 699 64.27
2003 2 196 261 729 32.57
2003 2 150 195 729 22.55
2003 2 153 192 729 19.54
2003 2 215 252 548 24.66
2003 2 108 224 699 60.61
2003 2 116 251 578 85.31
2003 2 110 253 728 71.75
2003 2 103 245 597 86.88
2003 2 112 295 727 91.94
2003 2 100 252 596 93.15
2003 2 119 264 726 72.95
2004 1 197 259 721 31.41
2004 1 385 390 544 3.36
2004 2 229 267 536 25.89
2004 2 175 205 375 29.22
2004 2 173 250 541 51.99
2004 2 193 237 538 29.87
2004 2 154 200 539 31.17
2004 2 196 252 461 44.37
2004 2 200 260 546 40.14
2004 2 191 225 540 23
2004 2 182 224 367 41.8
2004 2 165 210 492 33.41
2004 2 153 204 417 44.67
2004 2 171 227 540 37.88
2004 2 211 260 513 34.89
2004 2 151 230 536 53.83
2004 2 268 313 725 22.67
2004 2 226 279 536 36.12
2004 2 174 213 412 34.57
2004 2 151 245 511 67.19
2004 2 224 290 435 55.42
2004 2 168 231 398 57.82
2004 2 157 214 609 34.19
2004 2 167 241 580 46.6
2004 2 174 279 727 52.75
2004 2 176 241 578 41.07
2004 2 155 260 730 52.54
2004 2 180 197 370 16.78
2004 2 152 210 367 57.72
2004 2 180 225 553 29.72
2004 2 165 239 703 38.45
2004 2 155 227 553 47.56
2004 2 260 303 554 28.35
2004 2 190 285 555 62.52
2004 2 262 285 556 15.11
2004 2 172 229 367 56.73
2004 2 160 203 532 29.52
2004 2 171 225 528 37.36
2004 2 189 264 367 74.64
2004 2 167 234 528 46.35
2004 2 156 227 616 42.1
2004 2 146 213 616 39.73
2004 2 171 235 553 42.27
2004 2 156 209 552 35.07
2004 2 158 223 554 42.85
2004 2 200 238 368 37.72
2004 2 171 231 553 39.63
2004 2 245 270 557 16.39
2004 2 189 242 527 36.73
2004 2 165 209 551 29.17
2004 2 165 246 730 40.53
2004 2 211 257 580 28.97
2004 2 158 220 552 41.02
2004 2 180 263 579 52.36
2004 2 163 235 553 47.56
2004 2 174 245 552 46.98
2004 2 150 177 366 26.94
2004 2 150 207 554 37.58
2004 2 153 235 553 54.16
2004 2 152 235 553 54.82
2004 2 179 223 527 30.5
2004 2 187 236 552 32.42
2004 2 160 206 366 45.91
2004 2 173 230 366 56.88
2004 2 153 188 553 23.12
2004 2 160 240 526 55.55
2004 2 170 265 728 47.66
2004 2 155 242 551 57.67
2004 2 73 180 366 106.78
2004 2 212 272 609 35.99
2004 2 96 282 721 94.23
2004 2 88 249 609 96.56
2004 2 205 286 694 42.63
2004 2 238 304 576 41.85
2004 2 98 205 366 106.78
2004 2 119 245 607 75.82
2004 2 133 219 611 51.41
2004 2 75 224 575 94.65
2004 2 90 240 611 89.67
2004 2 81 225 609 86.36
2004 2 134 245 693 58.5
2004 2 248 318 576 44.39
2004 2 77 236 608 95.52
2004 2 111 271 608 96.12
2004 2 73 245 609 103.16
2004 2 203 300 574 61.72
2004 2 75 238 609 97.76
2005 1 197 269 670 39.25
2005 1 156 209 691 28.01
2005 1 156 239 660 45.93
2005 1 203 245 634 24.2
2005 1 386 385 367 -1
2005 1 210 254 662 24.28
2005 1 154 216 634 35.72
2005 1 206 240 609 20.39
2005 1 162 211 608 29.44
2005 2 204 272 421 59
2005 2 169 228 367 58.72
2005 2 342 341 393 -0.93
2005 2 199 247 392 44.72
2005 2 360 355 387 -4.72
2005 2 209 257 390 44.95
2005 2 235 267 392 29.82
2005 2 212 250 422 32.89
2005 2 235 260 382 23.9
2005 2 258 294 724 18.16
2005 2 215 242 369 26.73
2005 2 208 233 378 24.16
2005 2 175 240 449 52.88
2005 2 209 241 405 28.86
2005 2 163 199 710 18.52
2005 2 156 261 707 54.25
2005 2 219 272 513 37.74
2005 2 184 250 707 34.1
2005 2 168 276 706 55.87
2005 2 179 251 480 54.79
2005 2 91 245 397 141.68
2005 2 102 263 396 148.5
2005 2 221 269 589 29.77
2005 2 185 250 620 38.29
2005 2 253 281 589 17.36
2005 2 174 212 592 23.45
2005 2 180 235 592 33.93
2005 2 184 255 728 35.62
2005 2 202 290 391 82.2
2005 2 232 250 590 11.14
2005 2 199 258 589 36.59
2005 2 211 267 391 52.31
2005 2 172 210 393 35.32
2005 2 183 229 560 30
2005 2 158 238 388 75.31
2005 2 176 265 588 55.28
2005 2 186 268 586 51.11
2005 2 258 295 589 22.94
2005 2 186 250 588 39.76
2005 2 282 301 559 12.41
2005 2 209 273 529 44.19
2005 2 151 224 531 50.21
2005 2 205 272 559 43.78
2005 2 191 236 561 29.3
2005 2 150 209 530 40.66
2005 2 95 237 583 88.96
2005 2 128 273 690 76.76
2005 2 95 282 609 112.15
2005 2 91 215 608 74.49
2005 2 134 283 727 74.86
2005 2 264 290 724 13.12
2005 2 207 277 583 43.86
2005 2 84 205 726 60.88
2005 2 164 266 583 63.9
2005 2 156 281 582 78.45
2005 2 286 325 611 23.31
2005 2 200 290 528 62.26
2005 2 127 219 607 55.36
2005 2 230 242 581 7.54
2005 2 139 237 607 58.97
2005 2 193 270 606 46.41
2005 2 158 267 580 68.64
2005 2 92 240 605 89.35
2005 2 81 194 553 74.64
2005 2 81 209 552 84.7
2005 2 81 189 525 75.14
2005 2 88 235 691 77.7
2005 2 81 227 607 87.85
2006 1 187 235 448 39.13
2006 1 172 216 494 32.53
2006 1 224 250 414 22.94
2006 1 156 229 583 45.73
2006 1 201 259 473 44.79
2006 1 253 279 700 13.57
2006 1 187 245 647 32.74
2006 1 160 223 629 36.58
2006 1 209 265 625 32.73
2006 1 235 250 627 8.74
2006 1 162 222 629 34.84
2006 1 224 287 628 36.64
2006 1 153 204 674 27.64
2006 1 177 220 729 21.54
2006 1 163 209 729 23.05
2006 2 225 236 396 10.15
2006 2 211 261 452 40.4
2006 2 181 265 537 57.13
2006 2 251 254 427 2.57
2006 2 174 224 428 42.67
2006 2 267 303 428 30.72
2006 2 166 236 453 56.44
2006 2 232 270 575 24.14
2006 2 209 258 453 39.51
2006 2 185 266 572 51.72
2006 2 175 238 397 57.96
2006 2 217 296 372 77.57
2006 2 180 235 372 54
2006 2 287 314 571 17.27
2006 2 151 225 538 50.24
2006 2 224 260 395 33.29
2006 2 166 233 537 45.57
2006 2 183 256 569 46.86
2006 2 206 270 571 40.94
2006 2 185 254 573 43.98
2006 2 166 208 394 38.94
2006 2 152 240 538 59.74
2006 2 330 342 370 11.85
2006 2 229 320 369 90.08
2006 2 210 245 370 34.55
2006 2 160 227 399 61.33
2006 2 173 236 372 61.86
2006 2 195 275 540 54.11
2006 2 150 227 399 70.49
2006 2 150 195 370 44.42
2006 2 218 233 370 14.81
2006 2 270 287 370 16.78
2006 2 166 240 369 73.25
2006 2 176 242 515 46.81
2006 2 280 295 371 14.77
2006 2 295 303 429 6.81
2006 2 199 234 428 29.87
2006 2 177 222 513 32.04
2006 2 214 244 428 25.6
2006 2 228 242 379 13.49
2006 2 201 237 370 35.54
2006 2 255 293 402 34.53
2006 2 186 218 370 31.59
2006 2 220 281 709 31.42
2006 2 238 274 510 25.78
2006 2 260 282 369 21.78
2006 2 174 220 374 44.92
2006 2 205 231 368 25.81
2006 2 189 226 372 36.33
2006 2 160 189 370 28.63
2006 2 235 278 374 41.99
2006 2 236 277 705 21.24
2006 2 224 236 368 11.91
2006 2 205 245 547 26.71
2006 2 180 235 370 54.29
2006 2 169 224 545 36.86
2006 2 166 214 374 46.88
2006 2 184 206 373 21.54
2006 2 252 274 370 21.72
2006 2 179 197 371 17.72
2006 2 185 240 367 54.74
2006 2 267 292 517 17.66
2006 2 241 282 707 21.18
2006 2 128 209 399 74.15
2006 2 129 193 376 62.17
2006 2 260 286 400 23.74
2006 2 146 197 520 35.82
2006 2 267 266 376 -0.97
2006 2 292 302 710 5.14
2006 2 136 202 517 46.63
2006 2 145 206 374 59.57
2006 2 248 294 707 23.76
2006 2 125 184 374 57.62
2006 2 140 189 401 44.63
2006 2 138 208 399 64.08
2006 2 283 309 399 23.8
2006 2 141 203 376 60.23
2006 2 380 380 399 0
2006 2 392 402 518 7.05
2006 2 236 255 707 9.82
2006 2 230 281 402 46.34
2006 2 265 290 376 24.29
2006 2 226 311 486 63.88
2006 2 138 221 706 42.94
2006 2 142 240 516 69.37
2006 2 242 263 484 15.85
2006 2 140 197 398 52.31
2006 2 119 177 373 56.79
2006 2 246 258 399 10.98
2006 2 140 202 374 60.55
2006 2 136 200 398 58.73
2006 2 142 197 373 53.86
2006 2 142 204 374 60.55
2006 2 187 272 488 63.62
2006 2 285 311 399 23.8
2006 2 292 307 399 13.73
2006 2 258 277 374 18.56
